"bubble-element","bubble-element 2","bubble-element 3","bubble-element 4","clickable-element","bubble-element src","bubble-element 5","bubble-element 6","bubble-element 7"
"#colorpink {
filter: blur(8px);
  -webkit-filter: blur(8px);
}

#colorpurple {
filter: blur(16px);
  -webkit-filter: blur(16px);
}","For teams that want to transform, work AI-first and .","thrive","DiviUp helps you build an AI strategy, implementation & training roadmap to help you ramp up and stay ahead.","Request a consultation","https://01e302bcfa4e9711156602be5747c471.cdn.bubble.io/f1720396693154x901430623362135700/Frame%205.svg","","",""
"WHAT WE DO","The Full-Service","AI Operations Partner","AI Workflows & Agents Tailored To How You Run Things","","","Built & trained to follow your playbooks, exactly how you want things done","Cutting-Edge Trainings For Your Team","We help you get your team up to speed and excited about AI"
"#pink {
filter: blur(8px);
  -webkit-filter: blur(8px);
}

#purple {
filter: blur(8px);
  -webkit-filter: blur(8px);
}

#wrapper {
overflow: hidden !important;
}","LEARN THE FUNDAMENTALS","What is AI Operations?","Imagine prepping for a client call - the last campaign is analyzed, new campaign plan is drafted, the clients’ account strategy updated, and meeting notes ready to go. It all looks great, just like you’d do it yourself. But it was actually done by AI.
Future-forward teams are building exactly this and it’s increasing deliverable quality, increasing team capacity and building up your AI asset for the future.That's AI Operations.","","https://01e302bcfa4e9711156602be5747c471.cdn.bubble.io/cdn-cgi/image/w=768,h=728,f=auto,dpr=2,fit=contain/f1720098210248x471824230551346240/bgcolor%20purple%202.png","","",""
"Rachel Woods | Founder, DiviUp","Backed by industry experts","#caption {
border-radius: 16px !important;
box-shadow: 0 4px 30px rgba(0, 0, 0, 0.1) !important;
backdrop-filter: blur(12.5px) !important;
-webkit-backdrop-filter: blur(12.5px) !important;
}","I started my career doing AI research at Facebook, and have
since become a serial entrepreneur with a common thread --using AI to make it easier to run a business.DiviUp is the brainchild of years of work helping businessesapply AI in small ways, and us realizing the opportunity forsomething much bigger.","","https://01e302bcfa4e9711156602be5747c471.cdn.bubble.io/cdn-cgi/image/w=768,h=,f=auto,dpr=2,fit=contain/f1720230153041x835461205701455000/rachel-headshot-2.png","","",""
"Looking for the best AI Operator training in the industry?","Check out our sister brand - The AI Exchange","#rgwhy::-webkit-scrollbar { display: none; }
#rgwhy{
-ms-overflow-style: none;
scrollbar-width: none;
}

#whyus {
rotate: -0.3deg !important;

}","The Best AI Community","Learn More","","Learn Faster Together","From Zero to Hero","Hands on Courses & Workshops"
"HOW TO GET STARTED","Is your team well-positioned to","scale with AI?","Request a consultation below.","Request a consultation","","","",""
"© 2024 Parrot Labs","Company","Support","Legal","","","","",""